Date;summary;temperatura;humidity;pressure;windSpeed;uvIndex;temperatureMin;temperatureMax
2022-04-24;Clear throughout the day.;20.175;0.67;1001.9;20.05;5;9.81;30.54
2022-04-25;Clear throughout the day.;19.99;0.58;1006.0;17.23;5;14.69;25.29
2022-04-26;Clear throughout the day.;23.245;0.67;999.3;19.22;5;14.47;32.02
2022-04-27;Clear throughout the day.;15.149999999999999;0.43;1008.7;18.35;5;8.78;21.52
2022-04-28;Clear throughout the day.;11.945;0.32;1021.6;14.07;5;5.95;17.94
2022-04-29;Clear throughout the day.;11.01;0.38;1024.5;17.46;5;2.95;19.07
2022-04-30;Partly cloudy throughout the day.;15.125;0.45;1017.6;15.97;5;8.13;22.12
2022-05-01;Clear throughout the day.;14.215;0.54;1016.8;11.57;5;6.38;22.05
2022-05-02;Mostly cloudy throughout the day.;12.83;0.61;1021.5;11.84;3;6.32;19.34
2022-05-03;Clear throughout the day.;13.545;0.59;1022.1;12.88;5;4.57;22.52
2022-05-04;Partly cloudy throughout the day.;15.86;0.46;1017.1;15.86;4;5.61;26.11
2022-05-05;Clear throughout the day.;16.555;0.49;1015.9;14.48;5;6.11;27.0
2022-05-06;Clear throughout the day.;16.635;0.53;1019.0;9.47;4;6.97;26.3
2022-05-07;Clear throughout the day.;17.155;0.59;1017.9;16.86;5;7.9;26.41
2022-05-08;Overcast throughout the day.;19.705;0.63;1014.4;15.95;3;12.42;26.99
2022-05-09;Mostly cloudy throughout the day.;19.33;0.64;1017.9;9.72;3;12.48;26.18
2022-05-10;Partly cloudy throughout the day.;17.115000000000002;0.69;1017.3;9.06;4;9.47;24.76
2022-05-11;Mostly cloudy throughout the day.;17.17;0.65;1018.7;13.68;4;11.34;23.0
2022-05-12;Mostly cloudy throughout the day.;15.475000000000001;0.7;1014.2;26.6;3;10.08;20.87
2022-05-13;Overcast throughout the day.;16.345;0.72;1014.9;14.2;3;11.5;21.19
2022-05-14;Rain in the evening and overnight.;12.855;0.67;1020.3;9.79;3;8.73;16.98
2022-05-15;Partly cloudy throughout the day.;11.559999999999999;0.64;1026.1;11.61;4;6.17;16.95
2022-05-16;Clear throughout the day.;9.5;0.51;1029.7;17.45;4;2.73;16.27
2022-05-17;Clear throughout the day.;8.645;0.66;1030.7;15.96;4;1.66;15.63
2022-05-18;Clear throughout the day.;7.199999999999999;0.62;1026.9;11.51;4;-2.8;17.2
2022-05-19;Partly cloudy throughout the day.;10.67;0.53;1018.5;19.23;3;2.43;18.91
2022-05-20;Partly cloudy throughout the day.;10.930000000000001;0.55;1015.6;8.6;3;1.1;20.76
2022-05-21;Clear throughout the day.;13.775;0.44;1020.3;11.01;4;6.43;21.12
2022-05-22;Partly cloudy throughout the day.;15.11;0.49;1014.9;19.68;3;5.93;24.29
2022-05-23;Overcast throughout the day.;14.05;0.65;1012.9;9.87;3;8.16;19.94
2022-05-24;Mostly cloudy throughout the day.;12.89;0.78;1013.7;11.67;3;7.59;18.19
2022-05-25;Overcast throughout the day.;9.675;0.8;1021.1;12.94;3;6.8;12.55
2022-05-26;Mostly cloudy throughout the day.;9.85;0.71;1023.4;14.42;3;4.09;15.61
2022-05-27;Mostly cloudy throughout the day.;11.149999999999999;0.7;1018.7;8.77;3;5.56;16.74
2022-05-28;Possible light rain overnight.;12.43;0.72;1014.4;10.1;3;6.88;17.98
2022-05-29;Mostly cloudy throughout the day.;8.395;0.55;1019.0;11.52;2;4.14;12.65
2022-05-30;Clear throughout the day.;6.055;0.37;1022.0;9.74;3;-1.17;13.28
2022-05-31;Overcast throughout the day.;7.859999999999999;0.37;1020.0;15.68;3;2.19;13.53
2022-06-01;Mostly cloudy throughout the day.;9.57;0.43;1020.2;12.36;3;4.65;14.49
2022-06-02;Mostly cloudy throughout the day.;9.93;0.54;1021.9;15.46;2;3.99;15.87
2022-06-03;Partly cloudy throughout the day.;9.495;0.57;1019.7;27.05;3;3.87;15.12
2022-06-04;Partly cloudy throughout the day.;11.39;0.63;1015.2;19.44;3;3.78;19.0
2022-06-05;Partly cloudy throughout the day.;10.56;0.72;1015.9;8.89;3;2.05;19.07
2022-06-06;Clear throughout the day.;12.219999999999999;0.66;1016.4;10.17;3;2.97;21.47
2022-06-07;Mostly cloudy throughout the day.;14.02;0.6;1012.3;14.52;2;5.46;22.58
2022-06-08;Partly cloudy throughout the day.;12.84;0.67;1014.7;10.57;3;4.34;21.34
2022-06-09;Clear throughout the day.;12.92;0.61;1020.3;16.38;3;6.19;19.65
2022-06-10;Mostly cloudy throughout the day.;6.73;0.33;1030.0;10.28;3;-0.96;14.42
2022-06-11;Clear throughout the day.;11.175;0.54;1023.8;12.56;3;1.37;20.98
2022-06-12;Clear throughout the day.;12.254999999999999;0.55;1019.3;16.15;3;1.56;22.95
2022-06-13;Windy overnight.;14.73;0.38;1014.3;29.23;3;6.71;22.75
2022-06-14;Overcast throughout the day.;12.63;0.39;1011.9;15.44;3;5.48;19.78
2022-06-15;Clear throughout the day.;10.885;0.47;1015.6;12.9;3;3.55;18.22
2022-06-16;Clear throughout the day.;9.88;0.57;1015.8;13.92;3;2.73;17.03
2022-06-17;Clear throughout the day.;11.205;0.45;1017.6;13.93;3;3.89;18.52
2022-06-18;Partly cloudy throughout the day.;11.73;0.36;1016.9;13.58;3;2.44;21.02
2022-06-19;Partly cloudy throughout the day.;10.035;0.34;1016.7;10.71;3;1.07;19.0
2022-06-20;Overcast throughout the day.;12.115;0.4;1013.7;12.67;2;4.7;19.53
2022-06-21;Mostly cloudy throughout the day.;8.375;0.64;1017.9;15.34;2;2.71;14.04
2022-06-22;Overcast throughout the day.;6.04;0.67;1020.9;9.08;2;2.84;9.24
